URL,Hotel,Description,City,Date
https://www.booking.com/hotel/es/stunning-8-pax-apartment-close-to-puerta-del-sol-alcala.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Stunning 8 pax apartment close to Puerta del Sol - Alcalá,"Stunning 8 pax apartment close to Puerta del Sol - Alcalá está en Madrid y ofrece alojamiento con wifi gratis a 5 min a pie de Museo Thyssen-Bornemisza, a 900 metros de Estación de metro Gran Vía y a 13 min a pie de Parque de El Retiro. Este apartamento está a 11 min a pie de Puerta del Sol y a 1,7 km de Estación de metro Plaza de España.

Cerca del alojamiento hay puntos de interés como Gran Vía, Museo Reina Sofía y Estación de tren de Atocha. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",Madrid,urls
https://www.booking.com/hotel/es/apartamentos-de-lujo-acala-55.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Apartamentos Alcalá,"Los Apartamentos Alcalá ofrecen alojamiento con WiFi gratuita en Madrid. El establecimiento se encuentra a 300 metros de la puerta de Alcalá.

Los alojamientos disponen de aire acondicionado, zona de estar y comedor, cocina equipada con microondas, tostadora y nevera y baño privado con secador de pelo y artículos de aseo gratuitos. Algunos de ellos incluyen un balcón y/o patio. Se proporciona ropa de cama.

Los Apartamentos Alcalá están a 700 metros del Museo del Prado y a 12 km del aeropuerto Adolfo Suárez Madrid-Barajas.",Madrid,urls
https://www.booking.com/hotel/es/splendom-suites-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Boutike Cibeles,"El Boutike Cibeles está situado a solo 200 metros del parque del Retiro y de la estación de metro Banco de España y ofrece alojamientos elegantes con WiFi gratuita. Todos los apartamentos y suites disponen de aire acondicionado y artículos de aseo gratuitos.

El Boutike Cibeles presenta una decoración moderna con suelo de madera. Todos los apartamentos y suites cuentan con zona de estar amplia con TV vía satélite y cocina independiente equipada con microondas, nevera, vitrocerámica y horno.

El establecimiento alberga una terraza compartida con vistas a la ciudad y sirve un desayuno buffet todos los días. Además, la recepción abre las 24 horas.

El Boutike Cibeles se encuentra a 1 km de los famosos museos del Prado, Reina Sofía y Thyssen-Bornemisza. En la popular plaza de la Puerta del Sol, a 10 minutos a pie de los apartamentos, hay una variedad de cafeterías, bares y restaurantes.",Madrid,urls
https://www.booking.com/hotel/es/one-shot-04.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,One Shot Recoletos,"El One Shot Recoletos, que se encuentra en el exclusivo barrio de Salamanca, a tan solo 200 metros del Parque del Retiro y de la Cibeles, ofrece habitaciones elegantes con TV de pantalla plana de 46 pulgadas, conexión Wi-Fi gratuita y una ducha amplia de efecto lluvia.

Las habitaciones de este hotel también incluyen aire acondicionado, calefacción, teléfono, caja fuerte, escritorio y baño privado con secador de pelo, artículos de aseo gratuitos, bañera o ducha de efecto lluvia.

El One Shot Recoletos está a solo 100 metros del Paseo de Recoletos y a 200 de la calle Recoletos, donde hay numerosos bares y restaurantes.

La estación de metro de Banco de España se halla a 5 minutos a pie y la calle de Serrano, con tiendas de ropa de diseñadores, a 1 km.",Madrid,urls
https://www.booking.com/hotel/es/mit-house-retiro-place-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Apartamento Retiro Place en Madrid,"Apartamento Retiro Place en Madrid está en Madrid, a 9 min a pie de Parque de El Retiro y a 800 metros de Museo Thyssen-Bornemisza, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 15 min a pie de Gran Vía y a 1,7 km de Plaza Mayor de Madrid.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Estación de metro Gran Vía y Estación de tren de Atocha. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/hostal-prim.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Hostal Prim,"El Hostal Prim se encuentra junto a la plaza de Cibeles y a 100 metros de la estación de trenes de Recoletos de Madrid. Este establecimiento ofrece una buena relación calidad precio, habitaciones con aire acondicionado y conexión Wi-Fi gratuita en las zonas comunes.

Las habitaciones del Hostal Prim disponen de TV LCD, calefacción central y baño. Muchas habitaciones tienen nevera, caja fuerte y microondas. En el Prim hay recepción abierta las 24 horas.

A 5 minutos a pie del Hostal Prim se encuentran las plazas de Colón y Chueca. El establecimiento está a menos de 10 minutos a pie de la Puerta del Sol y de los museos de El Prado, Reina Sofía y Thyssen-Bornemisza.

El Hostal Prim está a menos de 500 metros de las estaciones de metro de Chueca, Colón y Banco de España. Los trenes directos que van al aeropuerto de Madrid Barajas paran cerca de la estación de Recoletos.",Madrid,urls
https://www.booking.com/hotel/es/suite-de-lujo-en-la-mejor-zona-de-madrid-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,The SECRET PALACE,"The SECRET PALACE se encuentra en Madrid, a 10 min a pie de Museo Thyssen-Bornemisza, y ofrece una sala de estar con TV de pantalla plana y wifi gratis. Este apartamento tiene acceso a un balcón.

Este apartamento con vistas a la ciudad dispone de suelo de parquet, 1 dormitorio y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/hospes-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from_sustainable_property_sr=1&from=searchresults,"Hospes Puerta de Alcalá, a Member of Design Hotels","El Hospes Puerta de Alcalá, a Member of Design Hotels se encuentra junto a la Puerta de Alcalá, en el barrio madrileño de Salamanca. Ofrece vistas preciosas al parque del Retiro, wifi gratuita y acceso gratuito al spa Bodyna.

Las habitaciones del Hospes Puerta de Alcalá, a Member of Design Hotels son elegantes y disponen de TV de pantalla plana, albornoces y comodidades especiales.

La zona de spa del Bodyna dispone de 4 salas de tratamientos, sala de relajación insonorizada, hammam, gimnasio y piscina de relajación pequeña. Todos los huéspedes pueden acceder al spa.

El restaurante Malvar ofrece comidas, tapas y una gran terraza con vistas a la Puerta de Alcalá. El establecimiento ofrece un Patio Chill Out. Se facilita aparcamiento privado, disponible por un suplemento.

El Hospes Puerta de Alcalá, a Member of Design Hotels es un hotel de 5 estrellas elegante situado en un edificio histórico que data de 1883. El establecimiento se halla a pocos pasos de El Prado, el Museo Reina Sofía y la Fuente de Cibeles.",Madrid,urls
https://www.booking.com/hotel/es/a-amp-z-juan-de-mena.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,AYZ Juan de Mena - Auto check-in property,"El AYZ Juan de Mena - Auto check-in property ofrece WiFi gratuita y alojamiento en un semisótano de Madrid, a 300 meters de la Puerta de Alcalá. El establecimiento está a unos 400 meters del Museo del Prado, a 400 meters del Paseo del Prado y a 500 meters del parque del Retiro. Algunas habitaciones tienen patio con vistas a la ciudad.

Las habitaciones incluyen escritorio, calefactor y ventilador.

La Puerta del Sol se encuentra a 1,1 km del AYZ Juan de Mena - Auto check-in property. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano y queda a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/casa-faraona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Casa Faraona Luxury Residences,"Casa Faraona Luxury Residences está en Madrid y ofrece alojamiento con terraza o balcón, wifi gratis y TV de pantalla plana, además de restaurante y bar.

Hay un baño privado con ducha en cada unidad, además de artículos de aseo gratuitos, secador de pelo y zapatillas.

En el apartahotel se puede disfrutar de un desayuno continental.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Parque de El Retiro y Estación de metro Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 11 km.",Madrid,urls
